ISMN,annee_sortie,arrangeur,artiste,collection,compositeur,description,duree,edition,genre,instrumentation,niveau,partie_euro,ref_editeur,sous_titre,style,titre,url
,2024,,,,Vince Gassi,"Measure for Measure, by Vince Gassi, is a powerful and exciting concert piece. It has a driving, energetic theme that develops and unravels, leading your ear forward, measure for measure. There is a tender and lyrical moment (woven from the original motif) until the final ""Furioso"" section, which elevates, culminates, and capitulates. An excellent choice for concert or contest. (2:55) The  PerformancePlus+  series is",,Alfred Music Publications,,Concert Band,3.0,,ALF0050899,,,Measure for Measure ,https://www.musicshopeurope.fr/measure-for-measure-alf0050899?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2024,,,,Brian Beck,"Blessed Hope is a breathtaking arrangement of the beloved hymn ""It Is Well With My Soul."" The melody is beautifully intertwined throughout the ensemble, complemented by rich harmonies. Moving and captivating, this creative setting is perfect for any concert. Arranger Brian Beck honors the original hymn while adding depth of harmony and flow using the hymn lyrics to guide musical imagery. (3:30) The  PerformancePlus+ ",,Alfred Music Publications,,Concert Band,3.0,,ALF0050898,,,Blessed Hope ,https://www.musicshopeurope.fr/blessed-hope-alf0050898?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2024,,,,Adrian B. Sims,"Starlight Adventures, by Adrian B. Sims, begins with the twinkle of a single star on a quiet night and concludes with a blazing show of constellation patterns after a colorful musical adventure along the way. An engaging and harmonically interesting new work that is approachable by developing ensembles! (2:30) The  PerformancePlus+  series is an innovative addition to the ever-expanding  MakeMusic Cloud  interactive",,Alfred Music Publications,,Concert Band,2.0,,ALF0050897,,,Starlight Adventures ,https://www.musicshopeurope.fr/starlight-adventures-alf0050897?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2024,,,,Rossano Galante,"The Ascent from Darkness, by Rossano Galante, pays homage to the human race that endured the pandemic. He creates a musical landscape that depicts strength, tenacity, and compassion. The main theme, which is broad and lyrical, is stated by horns and winds. As the piece develops, the theme is played by full, chordal brass accompanied by rhythmic woodwind lines. The B section is lightly orchestrated with a solo oboe",,Alfred Music Publications,,Concert Band,4.0,,ALF0050883,,,The Ascent from Darkness ,https://www.musicshopeurope.fr/the-ascent-from-darkness-alf0050883?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2024,,,,Anthony O'Toole,"Written to honor the life and work of beloved educator and conductor Dr. Stephen L. Gage, A Tale So Tall is a vibrant and powerful composition by Anthony O'Toole that exudes the tremendous spirit and boundless energy of a man who dedicated his life to loving music and his students. The piece is a tour-de-force for the modern concert band that explodes from the first downbeat with endless momentum and zeal before",,Alfred Music Publications,,Concert Band,3.5,,ALF0050880,,,A Tale So Tall ,https://www.musicshopeurope.fr/a-tale-so-tall-alf0050880?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2024,,,,Adrian B. Sims,"Journey of a Comet, by Adrian B. Sims, was inspired by the mascot of the composer's high school alma mater. This relentless work depicts a comet racing through the sky. After traveling past obstacles ranging from planets to asteroids, the music breaks free from gravitational forces and truly soars. An energetic and inspirational composition! (3:40)",,Alfred Music Publications,,Concert Band,3.5,,ALF0050879,,,Journey of a Comet ,https://www.musicshopeurope.fr/journey-of-a-comet-alf0050879?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2024,,,,Rossano Galante,"In a world where food is rationed based on wealth and status, people experiencing poverty have formed a task force to gain equality. Insurgence, by Rossano Galante, begins with a driving, rhythmic ostinato in the winds, low brass, and percussion. Soaring, aggressive horn lines take the lead in this post-apocalyptic setting. This theme is passed to the trumpets, then the winds, heralding their presence in this work.",,Alfred Music Publications,,Concert Band,3.0,,ALF0050878,,,Insurgence ,https://www.musicshopeurope.fr/insurgence-alf0050878?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
,2024,,,,Eric Rath,"Soothsayer, by Eric Rath, is a study in contrast and mood. Music with a mystical and otherworldly tone portrays a soothsayer--an oracle, fortune teller, or diviner. Mostly in 3/4 time and primarily built on the octatonic scale (half and whole steps alternating), the percussionists also get to have a heyday with this one. Students not only get to show off their technical side but work to develop smooth, flowing lines",,Alfred Music Publications,,Concert Band,3.0,,ALF0050877,,,Soothsayer ,https://www.musicshopeurope.fr/soothsayer-alf0050877?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d75
9790035257852,2025,,,Concert and Contest Collection CBHA,Thierry Deleruyelle,"Le 22 janvier 1963, la signature du traité de l’Élysée entre la France et l’Allemagne a marqué le début d'une solide relation de coopération et d'amitié, concrétisant la réconciliation de deux peuples après des décennies de conflits.  Alliance Day   célèbre ce traité en utilisant les hymnes nationaux français et allemand comme matériaux de composition. Emblèmes de chaque nation, ils sont transformés tout au long de",00:14:30,De Haske Publications,Pièce de concert,Orchestre d'Harmonie,5.0,True,DHP 1256551-010,,,Alliance Day,https://www.musicshopeurope.fr/alliance-day-dhp%201256551--010
,2023,,,,Robert Sheldon,"A very playable, gentle piece, Whispers in the Wind, by Robert Sheldon, is written for first-year bands with only one part per instrument, providing security for each section while presenting independence between parts. This allows for maximum harmonic color that promotes interesting interactions between the musicians and allows for many expressive opportunities. (2:05) Correlates to Sound Innovations, Book 1, Level",,Alfred Music Publications,,Concert Band,1.0,,ALF0050859,,,Whispers in the Wind: Op. 248 ,https://www.musicshopeurope.fr/whispers-in-the-wind-op-248-alf0050859
,2025,,,,Jarod Hall,"This pulse-pounding work by JaRod Hall uses optional synthesizer to create dynamic and sonically versatile textures that will blow your audience away. Highly rhythmic with a subtle pop-inspired groove, Biofeedback is a contest-worthy work that breaks barriers and is sure to showcase your entire ensemble without excessive technical demands. (3:00)",,Alfred Music Publications,,Concert Band,2.5,,ALF0051956,,,Biofeedback ,https://www.musicshopeurope.fr/biofeedback-alf0051956?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2025,,,,Brian Balmages,"Creepy-crawly creatures, often out of sight. Snoozing all throughout the day and partying all night... So begins the accompanying poem to this delightful work by Brian Balmages, celebrating those friends with whom many of us have ""complicated relationships."" A clever work playable by the youngest of bands! (1:40)",,Alfred Music Publications,,Concert Band,1.0,,ALF0051954,,Musique Légère Originale,Creepy-Crawly Creatures ,https://www.musicshopeurope.fr/creepy-crawly-creatures-alf0051954?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2025,,,,Katie O'Hara LaBrie,"This musical reflection reminds listeners to take a brief pause each day to appreciate the beauty that surrounds us. Morning Star by Katie O'Hara LaBrie showcases flowing melodies gracefully passed between sections while rich harmonies provide a warm foundation. Ample percussion is included, providing a sparkle that is sure to let the stars shine. (2:00)",,Alfred Music Publications,,Concert Band,2.0,,ALF0051953,,,Morning Star ,https://www.musicshopeurope.fr/morning-star-alf0051953?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2025,,,,Adrian B. Sims,"Experience panoramic snapshots of marine life within the ocean through the cinematic lines of Ocean Blue, by Adrian B. Sims. Oceanic melodies weave throughout deep harmonic structures to create a complex musical work that happens to be extremely playable. A unique way to bring your students out of the band room and into the ocean! (3:20)",,Alfred Music Publications,,Concert Band,2.5,,ALF0051946,,,Ocean Blue ,https://www.musicshopeurope.fr/ocean-blue-alf0051946?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2025,,,,Jarod Hall,"Evoke the thrill of passing the carnival gates into a bustling fairground filled with dazzling sights, joyous sounds, and whimsical fun! Throughout this engaging yet highly playable work by JaRod Hall, listeners will hear playful textures that depict the whirling rides, the smell of cotton candy, a carousel, and a thrilling rollercoaster! Welcome to the Carnival! (1:30)",,Alfred Music Publications,,Concert Band,1.0,,ALF0051945,,Musique Légère Originale,Carnival! ,https://www.musicshopeurope.fr/carnival-alf0051945?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,,,,Adrian B. Sims,"This ominous soundtrack underscores an adventurer's search and eventual battle with a large, monstrous creature. From the opening distant lines to moments of pure adrenaline and raw power, Behemoth constantly embraces danger before a heroic last stand results in victory. An amazing and intense work by Adrian B. Sims! (3:00)",,Alfred Music Publications,,Concert Band,2.5,,ALF0051007,,,Behemoth ,https://www.musicshopeurope.fr/behemoth-alf0051007?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,,,,Jack Wilds,"This exciting opener by Jack Wilds is brimming with energy as the main motive bursts onto the scene. Written to honor a teacher's legacy, the piece uses colorful orchestration, active percussion writing, and creative motivic development to portray the endless ripple effect generated by a single master teacher. (2:00)",,Alfred Music Publications,,Concert Band,2.0,,ALF0051005,,,Ripple Effect ,https://www.musicshopeurope.fr/ripple-effect-alf0051005?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,,,,Timothy Loest,"Inspire your students with music created by one of their peers! Seventh-grade composer Liliana Alarcon wrote Before the Dawn, and arranger Timothy Loest collaborated with her on this dreamy work that opens with reflective dissonance and then shifts to pure sonic joy. A simple piano part, doubled on vibraphone, adds to the ethereal soundscape. Uplifting! (2:45)",,Alfred Music Publications,,Concert Band,2.0,,ALF0051004,,,Before the Dawn ,https://www.musicshopeurope.fr/before-the-dawn-alf0051004?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,,,,Timothy Loest,"Explore the cosmos and its trillions of exoplanets with this awe-inspiring work by Timothy Loest . Celestial themes, driving rhythms, and unforgettable percussion are sure to transport the wonders of the universe from outer space to your concert hall. Exoplanet is a standalone concert work that is equally suited for cross-curricular study. Dazzling, educational, and epic! (1:30)",,Alfred Music Publications,,Concert Band,1.0,,ALF0051003,,,Exoplanet ,https://www.musicshopeurope.fr/exoplanet-alf0051003?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,,,,Timothy Loest,"Experience high-speed musical excitement in this fast-paced thriller by Timothy Loest. Pulsating rhythms, shifting accents, and sudden dynamic outbursts will throw your audience back into their seats. Buckle your seat belt and get ready to burn rubber! You're about to Skedaddle! (2:00)",,Alfred Music Publications,,Concert Band,2.0,,ALF0051001,,,Skedaddle ,https://www.musicshopeurope.fr/skedaddle-alf0051001?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,,,,Brian Balmages,"This thrilling and majestic overture by Brian Balmages pays homage to the only eternal flame memorial in the United States dedicated to Medal of Honor recipients. Subtle nods to ""America"" remind the listener of the incredible sacrifices made by these brave individuals. While the piece is not overtly patriotic, the olympic-style fanfares and stately themes make it more than suitable for such an occasion! (5:40)",,Alfred Music Publications,,Concert Band,4.0,,ALF0051000,,,Eternal Flame ,https://www.musicshopeurope.fr/eternal-flame-alf0051000?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,,,,Robert Sheldon,"Cherished is a beautiful musical message of gratitude that alternates between moments of vulnerability and powerful passages reflecting comfort and trust. Robert Sheldon's soaring phrases combine with ever-changing chordal progressions, resulting in steady waves of color and harmonic changes that sound complex yet are quite playable. Stunning and transformational. (5:00)",,Alfred Music Publications,,Concert Band,3.0,,ALF0050996,,,Cherished ,https://www.musicshopeurope.fr/cherished-alf0050996?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,,,,Brian Balmages,"A Celtic Celebration is an original work by Brian Balmages, who pays homage to the rich Celtic musical tradition. The opening is hauntingly beautiful, with natural moments of rubato built into the phrases. Moving into a Jig in 6/8, the music takes on a dance-like character with interesting turns and twists! (3:15)",,Alfred Music Publications,,Concert Band,2.5,,ALF0050994,,,A Celtic Celebration ,https://www.musicshopeurope.fr/a-celtic-celebration-alf0050994?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
,2024,,,,Jon Bubbett,"Full of emotion and passion, Waiting on Shore, by Jon Bubbett, will make for a beautiful and tender moment on your next concert. This is a beautiful melody with an Irish folk song quality. The lyrical, musical content is accessible for younger bands and provides an opportunity to teach expression. The ethereal beginning and unresolved ending add to the haunting beauty of this poignant melody. (3:10) The ",,Alfred Music Publications,,Concert Band,3.0,,ALF0050937,,,Waiting on Shore ,https://www.musicshopeurope.fr/waiting-on-shore-alf0050937?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d100
9790035257708,2025,,,Mitropa Concertwork Series,Thomas Doss,"Dans plusieurs classements internationaux, Vienne a été déclarée « ville la plus agréable au monde ». Cela a suffit pour que le compositeur intitule cette œuvre  Elysium  – un lieu qui, selon la mythologie grecque, est « la demeure des bienheureux » – et envoie à l'auditeur une sélection de sept cartes postales musicales de cette belle métropole sous la forme de sept mouvements interprétés sans interruption. Débutant",00:10:15,Mitropa Music,Pièce de concert,Orchestre d'Harmonie,4.0,True,2256-25-010 M,Postcards from Vienna,,Elysium,https://www.musicshopeurope.fr/elysium-2256--25--010%20m
,2024,,,,Chris M. Bernotas,"Breakthrough, by Chris M. Bernotas, is a fun clarinet feature that will have your students climbing over the break with confidence! Artfully crafted both musically and pedagogically, this fantastic piece ensures a thrilling musical journey for every ensemble member. (2:30)",,Alfred Music Publications,,Concert Band,1.0,,ALF0050858,,Musique Légère Originale,Breakthrough: Clarinet Feature ,https://www.musicshopeurope.fr/breakthrough-clarinet-feature-alf0050858
9790035257500,2025,,,Applause,Thierry Deleruyelle,"Superjet  est une composition énergique écrite dans le style jazz, évoquant l'effervescence et la vitalité d'un véritable big band. Elle est ponctuée par trois solos qui mettent en valeur la finesse et la créativité de chaque interprète. Commandée par l’Orchestre d’Harmonie de Vesoul, cette œuvre rend hommage à Jean-Marie Goux, ancien chef d’orchestre et passionné inconditionnel de jazz. À la fois concise, dynamique",00:04:30,De Haske Publications,Musique légère originale,Orchestre d'Harmonie,4.0,True,DHP 1256543-010,,,Superjet,https://www.musicshopeurope.fr/superjet-dhp%201256543--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790502955830,2025,Andreas Simbeni,,,Carl Maria von Weber,"L’opéra romantique Der Freischütz (1821) de Carl Maria von Weber est une œuvre clé de l’histoire musicale allemande. Son histoire captivante mêlant amour, peur et forces obscures fascine toujours autant : Le jeune chasseur Max, prêt à tout pour conquérir sa bien-aimée Agathe, conclut un pacte fatal avec le diable. Mais le destin en décide autrement… Avec sa musique envoûtante, ses mélodies inspirées du folklore et sa",00:10:05,Symphonic Dimensions Publishing,Opéra-opérette,Orchestre d'Harmonie,3.5,True,SDP387-25-02,,,"Fantasy from the opera ""Der Freischütz""",https://www.musicshopeurope.fr/fantasy-from-the-opera-7-der-freisch%c3%bctz-7-sdp387--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790080306208,2025,,,EMB Concert Band Series,Árpád Balázs,"In Árpád Balázs's diverse and varied oeuvre, works for wind orchestra play a prominent role alongside choral music. He composed the Elgar Variations in 2022 on the theme of one of Edward Elgar's (1857-1934) short early works (Love's Greetings, 1888). As Árpád Balázs writes ''The theme I used as the starting point for my work may already be considered a variation, since I 'peeled off' the dense ornamentation and the",,Editio Musica Budapest,,Concert Band,,False,EMBZ15264SET,,,Variations on a Theme by Elgar,https://www.musicshopeurope.fr/variations-on-a-theme-by-elgar-embz15264set?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2024,,,Young Concert Band,Richard L. Saucedo,"Using the holiday classic Up on the Housetop as a point of departure, Richard Saucedo spins a masterful contemporary setting filled with clever scoring devices and unexpected dramatic moments. This unique and appealing arrangement is sure to become a favorite for winter concerts.",,Hal Leonard,,Orchestre d'Harmonie,3.0,True,HL04008827,,,Housetop Fantasy,https://www.musicshopeurope.fr/housetop-fantasy-hl04008827?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2025,Johnnie Vinson,,Flex-Band Grade 2,Abigail Barlow,"A great medley of hit songs from the smash Disney sequel, perfectly scored for flex-band, featuring the songs Tulou Tagalao (Sei e Va'ai Mai), We're Back, Beyond, and Get Lost.",,Hal Leonard,Disney,Concert Band,2.0,True,HL04009193,,,Highlights from Moana 2,https://www.musicshopeurope.fr/highlights-from-moana-2-hl04009193?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2025,Michael Brown,,Young Concert Band,Abigail Barlow,"A fun medley of songs from the smash Disney sequel including Tulou Tagaloa (Sei e Va'ai Mai), Beyond, We're Back, and Get Lost.",,Hal Leonard,Disney,Concert Band,3.0,True,HL04009189,,,Selections from Moana 2,https://www.musicshopeurope.fr/selections-from-moana-2-hl04009189?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790502991074,2025,,,,Gauthier Dupertuis,Gauthier Dupertuis a écrit  Anemoia  dans le cadre de son travail de master à la Haute École de Musique de Lausanne. La pièce est dédiée à la figure la plus marquante de son développement musical : son professeur Jean-Claude Kolly.  Anemoia est le nom donné au sentiment de nostalgie que l’on ressent pour un temps que l’on n’a jamais connu. Cette émotion se traduit souvent par la sensation malaisante d’avoir perdu,00:15:00,FC Music Publishing,Pièce de concert,Orchestre d'Harmonie,5.0,True,FCMP016-CBHA,Meditation for Wind Orchestra,,Anemoia,https://www.musicshopeurope.fr/anemoia-fcmp016--cbha?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790502991050,2025,,,,Franco Cesarini,"Franco Cesarini was commissioned to write  The Light of Resistance  by the Filarmonica di Villadossola APS (Piedmont, Italy) for its 125th anniversary.  The Villadossola revolt was an uprising that took place in November 1943 in the homonymous municipality during World War II. The partisans, with the support of local workers, managed to temporarily liberate the town from nazi-fascist forces. It was one of the first",00:12:30,Edition Franco Cesarini,Pièce de concert,Orchestre d'Harmonie,4.0,True,EFC041-CBHA,"A Tone Poem, Op. 62",,The Light of Resistance,https://www.musicshopeurope.fr/the-light-of-resistance-efc041--cbha?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790502955984,2025,,,,Gerald Oswald,"Une valse aux accents viennois.  Avec „A la Carte“, Gerald Oswald signe une valse entraînante qui revisite la grande tradition viennoise avec une touche moderne. Inspirée du style inimitable de Johann Strauss, l'œuvre mêle des thèmes célèbres – comme ceux du Kaiserwalzer ou de Geschichten aus dem Wienerwald – à des clins d'œil raffinés à des œuvres moins connues comme le Cagliostro-Walzer ou le Telegramme-Walzer.  Un",00:07:30,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,3.5,True,SDP395-25-02,,,A la carte,https://www.musicshopeurope.fr/a-la-carte-sdp395--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790502955458,2025,,,,Georges Sadeler,"„Landscapes“ est une œuvre en trois mouvements du compositeur Georges Sadeler, qui capture différentes paysages et leurs atmosphères uniques à travers la musique.  Le premier mouvement, „Ancient Castle“, nous transporte au début du Moyen Âge, où un château majestueux domine le paysage. Sadeler fait revivre la grandeur et la solidité des anciennes murailles – des sonorités sombres et puissantes de la forteresse",00:09:52,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,3.5,True,SDP366-25-02,,,Landscapes,https://www.musicshopeurope.fr/landscapes-sdp366--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790502955311,2025,,,,Otto M. Schwarz,"""What the Funk ?!"" – de nieuwste hit van Otto M. Schwarz – voegt zich naadloos bij zijn succesvolle nummers zoals Last Call, Funky Brass, Funk Attack en All the Best. Dit stuk is de perfecte keuze voor een krachtige concertopening of een spetterende toegift. Schwarz combineert pakkende melodieën en energieke ritmes in een meeslepende compositie die niet alleen de muzikanten uitdaagt, maar ook het publiek meevoert en",00:03:57,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,5.0,True,SDP358-25-02,,,What the Funk ?!,https://www.musicshopeurope.fr/what-the-funk-2-sdp358--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790502955243,2025,,,,Otto M. Schwarz,"La Tour Eiffel, haute de 330 mètres, est l'un des monuments les plus connus au monde. Initialement construite comme une structure temporaire pour l'Exposition universelle de 1889, elle devait symboliser les progrès techniques et industriels du XIXe siècle. La construction a commencé en 1887 et s’est achevée en 1889, juste à temps pour l'exposition qui célébrait le centenaire de la Révolution française. Pendant plus",00:08:57,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,4.0,True,SDP354-25-02,Tour Eiffel - Eiffelturm,,Eiffel Tower,https://www.musicshopeurope.fr/eiffel-tower-sdp354--25--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
9790502954987,2025,,,,Hermann Pallhuber,"""Enthusiastic"" est une pièce musicale solennelle et hymnique du compositeur Hermann Pallhuber. Elle évoque un sentiment de grandeur, d'excitation et de beauté, enrichie par des crescendos dynamiques, des rythmes vifs, ainsi que des harmonies et des couleurs sonores riches. L'œuvre s'ouvre sur un marche hymnique, évoluant vers une mélodie noble caractérisée par des tons sonores et doux. Une intensification progressive",00:02:55,Symphonic Dimensions Publishing,,Orchestre d'Harmonie,3.0,True,SDP337-24-02,A piece of flourishing music,,Enthusiastic,https://www.musicshopeurope.fr/enthusiastic-sdp337--24--02?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d125
,2023,,,,Brian Balmages,"Now in ColorFlex format for groups with limited instrumentation! Among the Clouds is a musical journey into the minds of lucid dreamers as they drift off to sleep and wake up in a dream where they can fly at will. A slow, enchanting opening gives way to an energetic theme with an engaging rhythmic pulse as the dreamer takes to the skies! An intriguing work by Brian Balmages! (5:10) About ColorFlex Conductors no",,Alfred Music Publications,,Concert Band,3.0,,ALF0050689,,,Among the Clouds ,https://www.musicshopeurope.fr/among-the-clouds-alf0050689
,2024,F. Coots,,,Michael Kamuf,"The big guy is getting his groove ON! Santa Claus Is Comin' to Town, arranged by Michael Kamuf, gets a fun, fresh treatment complete with Latin American grooves, cool harmony, and, of course, some cowbell! Adding players on the cowbell part is a great way to employ large percussion sections or to feature your faculty or staff. Bring the house down at your next holiday concert with this classic. (2:35)",,Alfred Music Publications,,Concert Band,2.0,,ALF0050910,,,Santa Claus Is Comin' to Town ,https://www.musicshopeurope.fr/santa-claus-is-comin-to-town-alf0050910
9790035257258,2025,,,Concert and Contest Collection CBHA,Thierry Deleruyelle,"The World of Sorcery  plonge l'auditeur dans un univers envoûtant où sorcellerie et magie noire se conjuguent harmonieusement. Commandée par Arts Vivants 52 et les orchestres d’harmonie de Bourbonne-les-Bains, Chalindrey et Fayl-Billot, l’œuvre est basée sur les savoir-faire et légendes de la région, en particulier des trois villes des orchestres commanditaires, dont les habitants surent utiliser les bienfaits de",00:10:20,De Haske Publications,Pièce de concert,Orchestre d'Harmonie,3.0,,DHP 1256533-010,,,The World of Sorcery,https://www.musicshopeurope.fr/the-world-of-sorcery-dhp%201256533--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
9790035257319,2025,,,Brilliant Marches,Thierry Deleruyelle,"Survivors  est une marche de concert à la fois lumineuse et mélodieuse. L'éclat des cuivres, combiné à l'expressivité des bois, confère à cette œuvre une modernité marquée. Elle a été composée et dédiée aux blessés de l'armée de terre, rendant hommage à leur courage, leur résilience et leur force intérieure. À travers une écriture musicale riche en émotion et en puissance, cette œuvre célèbre les « survivants » –",00:04:30,De Haske Publications,Marche de concert,Orchestre d'Harmonie,3.0,True,DHP 1256536-010,,,Survivors,https://www.musicshopeurope.fr/survivors-dhp%201256536--010?returnurl=%2fpartitions%2fband%2forchestre-d-harmonie%2ftype%2520de%2520produit%3dconducteur%2520-15%3d%2520parties%2f%3fsort%3dmarketable%2bfrom_desc%26count%3d150
